#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qirr2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qirr2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0.0002
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Qirr2Qvishot=1
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# h2rcold=0.05
# inclination=0
# initialcond=quasistat
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=quasistat_Thot_Cirr_Tirr_Qirr2Qvis
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=100
### Derived values
# Tidal radius = 1.53444 Rsun
# ISCO radius = 4.43015e+06 cm
80	4.11121e+17	3.49627e+23	0.236864	0.0002	0.0407187	18299.1	12158.7	0.242095	0.523835	1.0285e+37	2.11319e+37	8.59596e-10	1.76615e-09	17.0315	18.2146	18.4766	18.6443	19.0984	19.0594
80.25	3.97879e+17	3.37256e+23	0.234484	0.0002	0.0404555	18271.4	12120.7	0.240159	0.519565	9.87578e+36	2.04513e+37	8.25392e-10	1.70926e-09	17.0553	18.2382	18.5001	18.6677	19.1218	19.0826
80.5	3.85001e+17	3.25298e+23	0.232128	0.0002	0.0401985	18246.3	12082.2	0.238024	0.515309	9.48009e+36	1.97893e+37	7.92322e-10	1.65394e-09	17.0791	18.2619	18.5237	18.6912	19.1451	19.1059
80.75	3.72475e+17	3.13741e+23	0.229795	0.0002	0.0399439	18221.6	12043.4	0.235837	0.511065	9.09751e+36	1.91454e+37	7.60346e-10	1.60013e-09	17.103	18.2857	18.5473	18.7147	19.1685	19.1293
81	3.60293e+17	3.02572e+23	0.227486	0.0002	0.0396909	18196.9	12004.2	0.233627	0.506835	8.72769e+36	1.85193e+37	7.29438e-10	1.5478e-09	17.127	18.3095	18.571	18.7382	19.192	19.1526
81.25	3.48452e+17	2.88526e+23	0.222937	0.0002	0.0394186	18319.8	12025.1	0.227961	0.502618	8.37039e+36	1.79107e+37	6.99576e-10	1.49693e-09	17.1585	18.3419	18.6043	18.7723	19.2267	19.1878
81.5	3.36943e+17	2.78133e+23	0.220697	0.0002	0.0391579	18287.9	11984.9	0.226175	0.498415	8.02528e+36	1.73191e+37	6.70732e-10	1.44748e-09	17.1827	18.366	18.6282	18.796	19.2504	19.2114
81.75	3.25755e+17	2.68095e+23	0.218479	0.0002	0.0389034	18258.8	11944.4	0.224189	0.494225	7.69192e+36	1.6744e+37	6.42871e-10	1.39942e-09	17.207	18.3901	18.6521	18.8198	19.274	19.235
82	3.1488e+17	2.58402e+23	0.216284	0.0002	0.0386515	18230.2	11903.4	0.222146	0.490048	7.36996e+36	1.6185e+37	6.15963e-10	1.3527e-09	17.2313	18.4142	18.6761	18.8437	19.2977	19.2586
82.25	3.04312e+17	2.49041e+23	0.21411	0.0002	0.0384013	18201.6	11862	0.220077	0.485883	7.05915e+36	1.56418e+37	5.89986e-10	1.30731e-09	17.2556	18.4384	18.7001	18.8676	19.3215	19.2822
82.5	2.94048e+17	2.37327e+23	0.209829	0.0002	0.0381325	18321.3	11880	0.214748	0.481733	6.75928e+36	1.51143e+37	5.64923e-10	1.26321e-09	17.2875	18.4712	18.7337	18.9019	19.3565	19.3177
82.75	2.84081e+17	2.2863e+23	0.20772	0.0002	0.0378749	18285.4	11837.7	0.213075	0.477598	6.47007e+36	1.4602e+37	5.40752e-10	1.2204e-09	17.3121	18.4956	18.758	18.926	19.3804	19.3415
83	2.74403e+17	2.20237e+23	0.205633	0.0002	0.0376236	18252.5	11794.9	0.211209	0.473477	6.19115e+36	1.41045e+37	5.1744e-10	1.17882e-09	17.3368	18.5201	18.7823	18.9501	19.4044	19.3654
83.25	2.65004e+17	2.12139e+23	0.203567	0.0002	0.0373748	18220.1	11751.8	0.209288	0.46937	5.92221e+36	1.36214e+37	4.94963e-10	1.13844e-09	17.3615	18.5446	18.8066	18.9743	19.4284	19.3893
83.5	2.55881e+17	2.02045e+23	0.199496	0.0002	0.0371083	18336.9	11767.6	0.204252	0.465277	5.66301e+36	1.31525e+37	4.733e-10	1.09925e-09	17.3937	18.5777	18.8405	19.0089	19.4637	19.425
83.75	2.47026e+17	1.94531e+23	0.197491	0.0002	0.0368529	18297.3	11723.5	0.202689	0.461199	5.41327e+36	1.26973e+37	4.52427e-10	1.06121e-09	17.4187	18.6024	18.865	19.0332	19.4879	19.4491
84	2.38432e+17	1.87284e+23	0.195507	0.0002	0.0366037	18260.9	11679	0.200933	0.457134	5.17265e+36	1.22556e+37	4.32317e-10	1.02429e-09	17.4437	18.6272	18.8896	19.0576	19.5121	19.4732
84.25	2.30091e+17	1.78283e+23	0.191597	0.0002	0.036338	18374.8	11693	0.196154	0.453082	4.94089e+36	1.18269e+37	4.12947e-10	9.88458e-10	17.4762	18.6606	18.9238	19.0925	19.5476	19.5091
84.5	2.21997e+17	1.71566e+23	0.189672	0.0002	0.0360834	18331.8	11647.4	0.194696	0.449044	4.71771e+36	1.14108e+37	3.94294e-10	9.53684e-10	17.5015	18.6856	18.9486	19.1171	19.572	19.5334
84.75	2.14141e+17	1.65093e+23	0.187766	0.0002	0.0358353	18292.1	11601.4	0.193039	0.445017	4.50278e+36	1.1007e+37	3.76331e-10	9.19936e-10	17.5268	18.7107	18.9734	19.1418	19.5965	19.5578
85	2.06518e+17	1.58854e+23	0.185879	0.0002	0.03559	18253.2	11555	0.191316	0.441003	4.29589e+36	1.06152e+37	3.5904e-10	8.8719e-10	17.5522	18.7358	18.9983	19.1664	19.621	19.5821
85.25	1.99127e+17	1.51136e+23	0.182162	0.0002	0.0353281	18364.5	11566.4	0.186736	0.437003	4.09689e+36	1.02352e+37	3.42408e-10	8.55436e-10	17.5851	18.7695	19.0328	19.2016	19.6567	19.6183
85.5	1.91961e+17	1.45361e+23	0.180332	0.0002	0.0350767	18318.4	11518.9	0.185329	0.433018	3.90558e+36	9.86694e+36	3.26418e-10	8.24653e-10	17.6107	18.7949	19.0579	19.2265	19.6814	19.6428
85.75	1.85016e+17	1.398e+23	0.17852	0.0002	0.0348317	18275.5	11471.1	0.183736	0.429047	3.7217e+36	9.50994e+36	3.1105e-10	7.94816e-10	17.6364	18.8203	19.083	19.2514	19.7061	19.6674
86	1.78286e+17	1.32943e+23	0.17495	0.0002	0.0345711	18384	11480.7	0.179373	0.42509	3.54504e+36	9.164e+36	2.96285e-10	7.65904e-10	17.6695	18.8542	19.1177	19.2867	19.7421	19.7038
86.25	1.71765e+17	1.27801e+23	0.173192	0.0002	0.0343212	18334.6	11431.8	0.17805	0.421149	3.37536e+36	8.82882e+36	2.82104e-10	7.3789e-10	17.6955	18.8799	19.1431	19.3119	19.767	19.7285
86.5	1.65447e+17	1.22852e+23	0.171451	0.0002	0.0340777	18288.6	11382.5	0.176539	0.417221	3.21243e+36	8.50407e+36	2.68487e-10	7.10748e-10	17.7214	18.9056	19.1685	19.337	19.7919	19.7533
86.75	1.59327e+17	1.1677e+23	0.168023	0.0002	0.0338191	18394.5	11390.3	0.172361	0.413309	3.05604e+36	8.18952e+36	2.55416e-10	6.84459e-10	17.7549	18.9398	19.2035	19.3726	19.8281	19.7899
87	1.534e+17	1.122e+23	0.166335	0.0002	0.033571	18342	11339.9	0.171101	0.40941	2.90598e+36	7.88489e+36	2.42875e-10	6.58999e-10	17.7811	18.9657	19.2291	19.398	19.8532	19.8148
87.25	1.47662e+17	1.07804e+23	0.164663	0.0002	0.0333294	18293.1	11289.2	0.169656	0.405526	2.76204e+36	7.5899e+36	2.30844e-10	6.34344e-10	17.8074	18.9917	19.2548	19.4234	19.8784	19.8398
87.5	1.42106e+17	1.02418e+23	0.16137	0.0002	0.0330731	18396.5	11295	0.165644	0.401657	2.62404e+36	7.30437e+36	2.19311e-10	6.1048e-10	17.8412	19.0262	19.29	19.4592	19.9148	19.8766
87.75	1.3673e+17	9.83629e+22	0.159749	0.0002	0.0328271	18340.9	11243.3	0.164439	0.397803	2.4918e+36	7.02804e+36	2.08258e-10	5.87385e-10	17.8677	19.0524	19.3159	19.4848	19.9402	19.9018
88	1.31529e+17	9.34088e+22	0.156554	0.0002	0.0325704	18441.1	11247.8	0.160625	0.393965	2.36511e+36	6.76065e+36	1.9767e-10	5.65038e-10	17.9017	19.0872	19.3513	19.5209	19.9768	19.9387
88.25	1.26494e+17	8.9672e+22	0.154981	0.0002	0.0323243	18382.2	11195	0.159506	0.39014	2.24376e+36	6.5019e+36	1.87528e-10	5.43412e-10	17.9285	19.1136	19.3774	19.5467	20.0023	19.9641
88.5	1.21623e+17	8.6081e+22	0.153424	0.0002	0.032085	18327.4	11141.7	0.158195	0.386328	2.12754e+36	6.25148e+36	1.77814e-10	5.22483e-10	17.9553	19.1401	19.4036	19.5726	20.0279	19.9895
88.75	1.1691e+17	8.17076e+22	0.150356	0.0002	0.031832	18425.9	11144.2	0.154478	0.38253	2.01631e+36	6.00927e+36	1.68518e-10	5.0224e-10	17.9897	19.1751	19.4392	19.6088	20.0647	20.0267
89	1.12354e+17	7.84025e+22	0.148845	0.0002	0.031589	18364.5	11089.8	0.153375	0.378747	1.90992e+36	5.77507e+36	1.59626e-10	4.82665e-10	18.0168	19.2018	19.4656	19.6349	20.0905	20.0522
89.25	1.07949e+17	7.43878e+22	0.145869	0.0002	0.0313358	18459.9	11091	0.149829	0.374979	1.80821e+36	5.54867e+36	1.51125e-10	4.63744e-10	18.0513	19.2371	19.5015	19.6713	20.1274	20.0896
89.5	1.03692e+17	7.13488e+22	0.144403	0.0002	0.0310931	18395.3	11035.5	0.148797	0.371226	1.711e+36	5.32983e+36	1.43001e-10	4.45454e-10	18.0787	19.264	19.5281	19.6976	20.1534	20.1153
89.75	9.9577e+16	6.76667e+22	0.141515	0.0002	0.0308408	18488.1	11035.3	0.145382	0.367487	1.61812e+36	5.11832e+36	1.35238e-10	4.27776e-10	18.1135	19.2996	19.5642	19.7343	20.1906	20.1529
90	9.55998e+16	6.4875e+22	0.140093	0.0002	0.0305989	18420.6	10978.7	0.1444	0.363761	1.5294e+36	4.91389e+36	1.27823e-10	4.10691e-10	18.1411	19.3268	19.5911	19.7608	20.2168	20.1788
90.25	9.17566e+16	6.15012e+22	0.137292	0.0002	0.0303478	18511.1	10977	0.141099	0.360049	1.44469e+36	4.71635e+36	1.20744e-10	3.9418e-10	18.1763	19.3625	19.6274	19.7976	20.2541	20.2165
90.5	8.80431e+16	5.89392e+22	0.135912	0.0002	0.030107	18440.8	10919.2	0.140155	0.356349	1.36384e+36	4.52547e+36	1.13987e-10	3.78228e-10	18.2041	19.39	19.6545	19.8243	20.2805	20.2427
90.75	8.44562e+16	5.58509e+22	0.133194	0.0002	0.0298572	18528.9	10915.9	0.136957	0.352663	1.28673e+36	4.34111e+36	1.07542e-10	3.62819e-10	18.2395	19.4259	19.691	19.8614	20.3181	20.2805
91	8.09923e+16	5.3502e+22	0.131856	0.0002	0.0296176	18455.9	10856.9	0.136046	0.34899	1.21321e+36	4.16306e+36	1.01397e-10	3.47938e-10	18.2676	19.4536	19.7183	19.8883	20.3446	20.3069
91.25	7.76484e+16	5.06779e+22	0.129219	0.0002	0.0293693	18541.7	10852.1	0.132943	0.345331	1.14316e+36	3.99118e+36	9.55425e-11	3.33572e-10	18.3033	19.4899	19.7551	19.9256	20.3824	20.3449
91.5	7.44211e+16	4.85267e+22	0.127921	0.0002	0.029131	18466	10791.9	0.132061	0.341685	1.07646e+36	3.82529e+36	8.99675e-11	3.19708e-10	18.3316	19.5178	19.7826	19.9527	20.4091	20.3714
91.75	7.13078e+16	4.59465e+22	0.125363	0.0002	0.0288843	18549.6	10785.6	0.129051	0.338054	1.01299e+36	3.66527e+36	8.46627e-11	3.06334e-10	18.3675	19.5543	19.8196	19.9902	20.4471	20.4097
92	6.83052e+16	4.39783e+22	0.124103	0.0002	0.0286474	18471.2	10724.3	0.128196	0.334438	9.52622e+35	3.51093e+36	7.96177e-11	2.93435e-10	18.3962	19.5824	19.8473	20.0175	20.474	20.4364
92.25	6.54106e+16	4.16233e+22	0.121621	0.0002	0.0284024	18552.5	10716.5	0.125274	0.330837	8.95259e+35	3.36215e+36	7.48235e-11	2.81e-10	18.4323	19.6191	19.8845	20.0552	20.5121	20.4748
92.5	6.2621e+16	3.98245e+22	0.120399	0.0002	0.028167	18471.6	10654	0.124445	0.327252	8.4078e+35	3.21876e+36	7.02702e-11	2.69016e-10	18.4612	19.6475	19.9125	20.0828	20.5393	20.5016
92.75	5.99338e+16	3.7677e+22	0.117992	0.0002	0.0279238	18550.6	10644.8	0.121608	0.323683	7.8908e+35	3.08064e+36	6.59493e-11	2.57472e-10	18.4976	19.6845	19.9499	20.1206	20.5776	20.5402
93	5.73459e+16	3.56313e+22	0.115632	0.0002	0.0276755	18622.9	10634.9	0.119006	0.320131	7.40047e+35	2.94762e+36	6.18512e-11	2.46354e-10	18.5342	19.7216	19.9875	20.1587	20.6161	20.579
93.25	5.48529e+16	3.40647e+22	0.11447	0.0002	0.02744	18535.2	10570.6	0.118294	0.316594	6.93545e+35	2.81947e+36	5.79647e-11	2.35644e-10	18.5636	19.7505	20.0159	20.1866	20.6436	20.6062
93.5	5.24515e+16	3.22026e+22	0.112181	0.0002	0.0271977	18609.2	10559	0.115642	0.31307	6.49466e+35	2.69604e+36	5.42807e-11	2.25329e-10	18.6005	19.7879	20.0538	20.2249	20.6822	20.6451
93.75	5.01391e+16	3.07747e+22	0.111054	0.0002	0.0269651	18520	10493.5	0.114911	0.309561	6.07709e+35	2.57718e+36	5.07907e-11	2.15394e-10	18.6301	19.8169	20.0823	20.253	20.7099	20.6725
94	4.79137e+16	2.90813e+22	0.108833	0.0002	0.0267253	18592.2	10480.4	0.112311	0.306067	5.68192e+35	2.46279e+36	4.74881e-11	2.05834e-10	18.6672	19.8545	20.1204	20.2915	20.7488	20.7116
94.25	4.57731e+16	2.74703e+22	0.106657	0.0002	0.0264809	18657.5	10466.5	0.109924	0.30259	5.3083e+35	2.35277e+36	4.43654e-11	1.96638e-10	18.7046	19.8924	20.1587	20.3302	20.7878	20.7509
94.5	4.3714e+16	2.6232e+22	0.105585	0.0002	0.026249	18562	10399.2	0.109279	0.299128	4.95515e+35	2.24693e+36	4.14139e-11	1.87792e-10	18.7347	19.9219	20.1877	20.3587	20.8158	20.7786
94.75	4.17338e+16	2.47696e+22	0.103474	0.0002	0.0260108	18629.2	10383.7	0.106834	0.295682	4.62161e+35	2.14515e+36	3.86263e-11	1.79286e-10	18.7723	19.96	20.2261	20.3975	20.855	20.8181
95	3.98303e+16	2.33795e+22	0.101405	0.0002	0.0257684	18689.7	10367.4	0.104584	0.292251	4.30685e+35	2.0473e+36	3.59955e-11	1.71108e-10	18.8102	19.9982	20.2648	20.4366	20.8944	20.8577
95.25	3.80004e+16	2.23086e+22	0.100386	0.0002	0.0255383	18589	10298.1	0.103984	0.288835	4.00991e+35	1.95325e+36	3.35138e-11	1.63247e-10	18.8408	20.0282	20.2942	20.4655	20.9228	20.8857
95.5	3.62421e+16	2.1049e+22	0.0983783	0.0002	0.0253024	18651.6	10280.1	0.101667	0.285434	3.73006e+35	1.86287e+36	3.11749e-11	1.55694e-10	18.8788	20.0667	20.3331	20.5047	20.9624	20.9255
95.75	3.45535e+16	1.98527e+22	0.096411	0.0002	0.0250624	18707.5	10261.4	0.0995315	0.282049	3.46659e+35	1.77607e+36	2.89729e-11	1.4844e-10	18.9171	20.1054	20.3722	20.5441	21.0021	20.9654
96	3.29319e+16	1.87171e+22	0.0944831	0.0002	0.0248215	18759.9	10241.7	0.0974927	0.27868	3.21866e+35	1.69272e+36	2.69007e-11	1.41473e-10	18.9557	20.1444	20.4115	20.5837	21.0421	21.0056
96.25	3.13742e+16	1.78394e+22	0.0935337	0.0002	0.0245932	18650.6	10169.6	0.0969707	0.275325	2.9854e+35	1.61265e+36	2.49512e-11	1.34781e-10	18.987	20.175	20.4415	20.6132	21.071	21.0342
96.5	2.98786e+16	1.68131e+22	0.0916633	0.0002	0.0243598	18706.3	10148.2	0.094831	0.271983	2.7662e+35	1.53578e+36	2.31192e-11	1.28357e-10	19.0258	20.2142	20.481	20.653	21.1111	21.0744
96.75	2.84439e+16	1.58397e+22	0.0898304	0.0002	0.0241228	18755.1	10125.8	0.0928555	0.268658	2.56047e+35	1.46203e+36	2.13997e-11	1.22193e-10	19.0648	20.2536	20.5207	20.693	21.1514	21.1149
97	2.70678e+16	1.49168e+22	0.0880341	0.0002	0.023885	18800.4	10102.6	0.0909647	0.265348	2.36754e+35	1.3913e+36	1.97873e-11	1.16282e-10	19.1041	20.2932	20.5606	20.7332	21.1918	21.1555
97.25	2.57479e+16	1.42014e+22	0.0871494	0.0002	0.0236595	18683.5	10027.6	0.0904857	0.262052	2.1867e+35	1.32346e+36	1.82759e-11	1.10611e-10	19.1361	20.3245	20.5913	20.7632	21.2213	21.1846
97.5	2.44828e+16	1.33696e+22	0.0854068	0.0002	0.0234295	18732.4	10002.6	0.088492	0.258772	2.01743e+35	1.25843e+36	1.68612e-11	1.05176e-10	19.1756	20.3643	20.6314	20.8036	21.2619	21.2254
97.75	2.32713e+16	1.25817e+22	0.0836989	0.0002	0.023196	18774.5	9976.78	0.0866516	0.25551	1.85923e+35	1.19616e+36	1.5539e-11	9.99719e-11	19.2154	20.4043	20.6717	20.8442	21.3027	21.2663
98	2.21115e+16	1.18356e+22	0.0820252	0.0002	0.0229619	18813	9950.07	0.0848897	0.252265	1.71152e+35	1.13655e+36	1.43044e-11	9.49896e-11	19.2553	20.4446	20.7122	20.8849	21.3436	21.3074
98.25	2.10011e+16	1.11296e+22	0.080385	0.0002	0.0227279	18848.6	9922.44	0.0831879	0.249036	1.57367e+35	1.07947e+36	1.31523e-11	9.02195e-11	19.2955	20.485	20.7529	20.9258	21.3848	21.3487
98.5	1.99379e+16	1.04616e+22	0.0787776	0.0002	0.0224941	18881.5	9893.81	0.0815361	0.245823	1.44509e+35	1.02482e+36	1.20777e-11	8.56517e-11	19.336	20.5257	20.7938	20.967	21.4261	21.3901
98.75	1.89196e+16	9.82991e+21	0.0772023	0.0002	0.0222607	18911.8	9864.11	0.0799275	0.242622	1.32524e+35	9.72479e+35	1.1076e-11	8.12773e-11	19.3767	20.5667	20.835	21.0083	21.4676	21.4317
99	1.79445e+16	9.23283e+21	0.0756585	0.0002	0.0220278	18939.6	9833.3	0.0783573	0.239434	1.21362e+35	9.22359e+35	1.01431e-11	7.70884e-11	19.4176	20.6078	20.8763	21.0498	21.5093	21.4735
99.25	1.7011e+16	8.76706e+21	0.0748982	0.0002	0.0218071	18803.8	9751.97	0.0779831	0.236257	1.10977e+35	8.74379e+35	9.2752e-12	7.30784e-11	19.4513	20.6407	20.9084	21.0812	21.54	21.5038
99.5	1.61188e+16	8.23223e+21	0.0734005	0.0002	0.0215829	18836.6	9719.17	0.0762848	0.233096	1.01339e+35	8.28519e+35	8.46968e-12	6.92455e-11	19.4924	20.682	20.9499	21.1229	21.5818	21.5457
99.75	1.52673e+16	7.72717e+21	0.0719327	0.0002	0.0213559	18862.4	9685.51	0.0747133	0.229955	9.2415e+34	7.84751e+35	7.72381e-12	6.55875e-11	19.5338	20.7235	20.9916	21.1647	21.6238	21.5878
100	1.44553e+16	7.25043e+21	0.0704943	0.0002	0.0211287	18884.7	9651.05	0.0732048	0.226834	8.41637e+34	7.4301e+35	7.03418e-12	6.20988e-11	19.5754	20.7653	21.0335	21.2068	21.666	21.6301
